trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.939524893748256}",35,0,-213.44966093231892,"{0: 23, 1: 0, 2: 8, 3: 0, 4: 4}",0
371,False,"{'a': 0.5, 'e': 0.9554676290810432}",20,5,-47.574258322307585,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.9690221929390499}",25,0,-24.30461415829002,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
373,False,"{'a': 0.5, 'e': 0.9801547059717113}",30,0,-142.71002786399126,"{0: 17, 1: 8, 2: 2, 3: 1, 4: 2}",0
374,False,"{'a': 0.5, 'e': 0.9888373426941459}",20,0,-58.15331499236712,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
375,False,"{'a': 0.5, 'e': 0.9950484010363788}",25,0,-97.10500487311423,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
376,False,"{'a': 0.5, 'e': 0.9987723565872102}",30,0,-270.9859475247695,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 5}",0
377,False,"{'a': 0.5, 'e': 0.9999999013971618}",20,0,-101.07723200767597,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
378,False,"{'a': 0.5, 'e': 0.9987279672435014}",25,0,-147.0670057762525,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
379,False,"{'a': 0.5, 'e': 0.9949597332992033}",25,0,-179.9542729340419,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
380,False,"{'a': 0.5, 'e': 0.9887046181866692}",20,0,-57.44334690158249,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
381,False,"{'a': 0.5, 'e': 0.9799782564360798}",25,0,-60.42462617720172,"{0: 17, 1: 6, 2: 1, 3: 0, 4: 1}",0
382,False,"{'a': 0.5, 'e': 0.9688024594072101}",25,0,-81.84260774291597,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
383,False,"{'a': 0.5, 'e': 0.9552051607723898}",30,0,-68.19899369940211,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
384,False,"{'a': 0.5, 'e': 0.9392203466968696}",25,0,-55.54532717620813,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
385,False,"{'a': 0.5, 'e': 0.9208879708911095}",30,0,-216.1986016221186,"{0: 17, 1: 2, 2: 5, 3: 3, 4: 3}",0
386,False,"{'a': 0.5, 'e': 0.9002538547473045}",25,1,-29.870093776697328,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.8773695728097755}",20,0,-127.40119790312293,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
388,False,"{'a': 0.5, 'e': 0.8522923238654625}",20,0,-0.08612151273909951,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
389,False,"{'a': 0.5, 'e': 0.8250847879767477}",20,0,7.691946512364458,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
390,False,"{'a': 0.5, 'e': 0.7958149698139441}",20,6,-24.222732542591675,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.7645560286790279}",30,0,-125.52056256165484,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
392,False,"{'a': 0.5, 'e': 0.7313860956454967}",20,0,-56.88265176622472,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
393,False,"{'a': 0.5, 'e': 0.6963880782713671}",35,0,-39.69450139693754,"{0: 30, 1: 1, 2: 2, 3: 1, 4: 1}",0
394,False,"{'a': 0.5, 'e': 0.6596494533734593}",20,1,-147.81181767738866,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 3}",1
395,False,"{'a': 0.5, 'e': 0.6212620483809149}",20,0,-23.300355127409702,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
396,False,"{'a': 0.5, 'e': 0.5813218118144357}",20,0,-96.28696993367365,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
397,False,"{'a': 0.5, 'e': 0.5399285734649675}",20,0,-28.803342248587324,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
398,False,"{'a': 0.5, 'e': 0.4971857948712022}",20,0,-37.5318469913624,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
399,False,"{'a': 0.5, 'e': 0.4532003107196154}",35,13,-67.50837867442276,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
400,False,"{'a': 0.5, 'e': 0.40808206181339196}",20,6,5.34072501943604,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.3619438202776613}",25,9,-10.306708844655672,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.3149009076879342}",20,8,-20.500833381216523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
403,False,"{'a': 0.5, 'e': 0.2670709068262097}",20,12,4.467627356406856,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.21857336778525918}",25,3,-28.22880536588333,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
405,False,"{'a': 0.5, 'e': 0.16952950915565845}",20,7,-15.31245748890201,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
406,False,"{'a': 0.5, 'e': 0.12006191504242673}",25,13,12.304721986938274,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.07029422866862556}",25,9,6.464380782708149,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.02035084333167943}",25,14,21.52863211235606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': -0.02964340851508158}",20,12,13.963770927112098,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': -0.07956356727854007}",20,8,21.72514730763282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': -0.12928485855971056}",20,9,21.134979438512666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': -0.17868300502473455}",20,2,33.48960840567787,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': -0.2276345370335068}",25,20,9.620743357511024,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': -0.2760171012494705}",25,20,11.133192530178757,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': -0.3237097664592346}",20,0,31.254414740275756,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
416,False,"{'a': 0.5, 'e': -0.37059332583764143}",25,14,23.157553763343294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': -0.4165505949027273}",20,11,14.653691591592366,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': -0.46146670441591253}",30,17,28.893149252538485,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': -0.5052293874952718}",30,1,44.72725777049615,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': -0.5477292602242684}",20,12,15.780570970403776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': -0.5888600950545919}",20,2,29.29327938859849,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': -0.628519086319688}",20,6,29.845630024204382,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': -0.6666071071953974}",30,4,41.87489252029836,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': -0.7030289574653885}",25,13,24.286184754198928,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': -0.7376936014721172}",20,0,31.556714791455658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
426,False,"{'a': 0.5, 'e': -0.7705143956585688}",25,7,31.58410608456052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': -0.801409305132014}",25,5,31.214950321738343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': -0.8303011087085271}",20,7,21.201223441952614,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': -0.8571175919257272}",30,0,43.58518815290666,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
430,False,"{'a': 0.5, 'e': -0.8817917275413242}",25,17,14.934594370194903,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': -0.9042618430663237}",30,18,24.800273317508456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': -0.9244717749141217}",25,11,21.394777055467443,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': -0.9423710087802275}",30,11,28.193930906465212,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': -0.9579148059017166}",25,17,14.951683381257558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': -0.9710643148808378}",25,13,21.627681888683075,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': -0.9817866687932767}",20,2,27.919724219977372,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': -0.9900550673383454}",25,13,19.12999490871932,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': -0.9958488438257798}",30,13,30.76182075480213,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': -0.9991535168317018}",20,3,29.88110974378233,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': -0.9999608263946371}",20,8,18.659680815169896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': -0.9982687546611172}",25,18,15.571006967951009,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': -0.9940815309292618}",20,6,21.51782026520961,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': -0.9874096210777364}",25,13,24.052785773092392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': -0.9782697014065067}",25,11,24.88807222835674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': -0.9666846169547733}",25,18,12.663448635996755,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': -0.9526833244002685}",30,16,24.129943071998294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': -0.9363008196826471}",25,13,26.28840665918004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': -0.9175780505318598}",25,14,21.604795339485833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': -0.8965618141201538}",20,2,27.079398898098702,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': -0.8733046400935156}",25,8,32.32484603363043,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': -0.8478646592749066}",35,21,26.904091190013624,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': -0.820305458367489}",30,23,15.054941804123487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': -0.7906959210209769}",25,16,17.03424167513087,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': -0.7591100556583875}",20,13,14.262813437135414,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': -0.7256268104935293}",25,11,22.137688889924124,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': -0.6903298762015725}",20,9,22.306302191839244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': -0.6533074767359613}",30,19,20.63744339337522,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': -0.6146521488144671}",35,18,32.92685292047451,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': -0.5744605106255876}",20,10,17.197705530494186,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': -0.5328330203333975}",25,17,15.513311303965242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': -0.48987372498444387}",25,18,13.54347632181402,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': -0.44569000044433316}",20,14,12.019327415819937,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': -0.40039228301397684}",25,16,17.706497449128726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': -0.3540937933963556}",30,13,32.776068998019376,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': -0.3069102537037296}",20,3,24.341052648682336,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': -0.2589595982126113}",30,1,44.691199445845875,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': -0.21036167858951302}",20,13,11.63967670104461,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': -0.16123796432418536}",25,20,8.003749904077832,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': -0.11171123911915579}",25,10,29.365616567090132,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': -0.061905293994420546}",25,10,25.22613051074755,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': -0.011944617874349603}",20,13,12.983979830170917,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.03804591356977048}",25,16,15.581845286432719,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.0879413500438949}",20,14,-30.79339617343205,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
474,False,"{'a': 0.5, 'e': 0.13761697894187933}",25,15,18.69538451822115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.18694863706204273}",20,5,10.16219052664643,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.2358130209505226}",20,6,-23.778162765814052,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
477,False,"{'a': 0.5, 'e': 0.2840879950956734}",25,13,-19.80772772074364,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
478,False,"{'a': 0.5, 'e': 0.3316528972032528}",30,10,-79.63351762551181,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",1
479,False,"{'a': 0.5, 'e': 0.378388839789314}",20,0,12.938736670770558,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
480,False,"{'a': 0.5, 'e': 0.424179007336997}",25,13,-8.044266033724236,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.4689089482744973}",25,16,11.387144936594634,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.5124668610443709}",35,0,-116.67016577593998,"{0: 24, 1: 4, 2: 5, 3: 0, 4: 2}",0
483,False,"{'a': 0.5, 'e': 0.5547438735492155}",30,16,-29.885651689125865,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
484,False,"{'a': 0.5, 'e': 0.5956343152752115}",25,0,-52.9454666242331,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
485,False,"{'a': 0.5, 'e': 0.6350359814133715}",25,0,-54.76623597120826,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
486,False,"{'a': 0.5, 'e': 0.6728503883183468}",25,0,-106.62856260201421,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
487,False,"{'a': 0.5, 'e': 0.7089830196662344}",20,0,-185.84818110092667,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
488,False,"{'a': 0.5, 'e': 0.7433435626961754}",30,0,-154.25657341058852,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
489,False,"{'a': 0.5, 'e': 0.7758461339452197}",25,0,-112.13151163576842,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
490,False,"{'a': 0.5, 'e': 0.8064094939122546}",25,11,-37.927064294795905,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.8349572501144569}",25,0,-154.63884553101,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
492,False,"{'a': 0.5, 'e': 0.8614180480287028}",20,11,-23.19187169388166,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.8857257494407241}",25,16,-24.663255813531556,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.9078195977561968}",20,0,-45.968499348734284,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
495,False,"{'a': 0.5, 'e': 0.9276443698605846}",20,0,-71.8209159628284,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
496,False,"{'a': 0.5, 'e': 0.9451505141481711}",20,0,-88.37153896648145,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
497,False,"{'a': 0.5, 'e': 0.9602942743752596}",30,0,-145.0874769277596,"{0: 21, 1: 2, 2: 2, 3: 3, 4: 2}",0
498,False,"{'a': 0.5, 'e': 0.9730377990280002}",20,0,-81.08170223896619,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
499,False,"{'a': 0.5, 'e': 0.9833492359314604}",20,0,-9.545565742089106,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
500,False,"{'a': 0.5, 'e': 0.9912028118634736}",30,0,-89.76780194099223,"{0: 23, 1: 3, 2: 0, 3: 3, 4: 1}",0
501,False,"{'a': 0.5, 'e': 0.9965788969742742}",25,0,-95.79741829496967,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
502,False,"{'a': 0.5, 'e': 0.9994640538508954}",20,0,-60.95029026826433,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
503,False,"{'a': 0.5, 'e': 0.9998510711037066}",20,5,-75.24478201180456,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
504,False,"{'a': 0.5, 'e': 0.9977389813911302}",20,0,-46.97494661228456,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
505,False,"{'a': 0.5, 'e': 0.9931330638374931}",20,0,-116.13882968277518,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
506,False,"{'a': 0.5, 'e': 0.9860448308379632}",25,0,-47.45516362223621,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
507,False,"{'a': 0.5, 'e': 0.9764919992835592}",20,0,-77.43646421611312,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
508,False,"{'a': 0.5, 'e': 0.9644984462781486}",20,0,-132.43689998329066,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
509,False,"{'a': 0.5, 'e': 0.9500941494581234}",20,6,-78.40251893007054,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
510,False,"{'a': 0.5, 'e': 0.933315112063922}",20,0,-202.39358328890404,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 4}",0
511,False,"{'a': 0.5, 'e': 0.9142032729506738}",25,0,-101.0133621595968,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
512,False,"{'a': 0.5, 'e': 0.8928064017629097}",30,14,-95.95002544262681,"{0: 8, 1: 3, 2: 3, 3: 1, 4: 1}",1
513,False,"{'a': 0.5, 'e': 0.8691779795353239}",30,0,-140.91575197427696,"{0: 20, 1: 5, 2: 2, 3: 0, 4: 3}",0
514,False,"{'a': 0.5, 'e': 0.8433770650180411}",20,0,-127.84069615330777,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
515,False,"{'a': 0.5, 'e': 0.8154681470604999}",20,10,-78.49344409400551,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
516,False,"{'a': 0.5, 'e': 0.7855209834229068}",25,0,-91.74495605997112,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
517,False,"{'a': 0.5, 'e': 0.7536104264181762}",20,0,-49.62286550130514,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
518,False,"{'a': 0.5, 'e': 0.7198162358201232}",30,0,-64.33256483813183,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
519,False,"{'a': 0.5, 'e': 0.6842228795055688}",30,4,-69.27579806144365,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 1}",1
520,False,"{'a': 0.5, 'e': 0.6469193223286404}",25,1,-105.70089670269897,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 2}",1
521,False,"{'a': 0.5, 'e': 0.6079988037549579}",25,0,-39.62045154382997,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
522,False,"{'a': 0.5, 'e': 0.5675586048115439}",30,0,-38.84872738340191,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
523,False,"{'a': 0.5, 'e': 0.5256998049349084}",20,0,-39.41676648232542,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
524,False,"{'a': 0.5, 'e': 0.48252702932510166}",25,10,8.951896190395821,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.43814818743720435}",30,15,23.884828241726442,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.3926742032638758}",20,6,-22.86103626428213,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.34621873808315934}",30,4,-76.83680893905606,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 1}",1
528,False,"{'a': 0.5, 'e': 0.2988979063644682}",30,10,-42.83051318168555,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.2508299855428864}",25,16,13.998988378010484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.20213512038718198}",25,11,26.86983286500227,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.1529350227004419}",20,9,20.428959744849497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.10335266710397087}",25,5,38.41115690562161,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.05351198366476841}",30,14,30.545476296200704,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.003537548134906392}",20,11,16.324522781353703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': -0.046445729422969886}",25,20,9.196360217548943,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': -0.09631291684576058}",25,11,27.812093986680708,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': -0.14593937213523434}",20,13,15.778680822009736,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': -0.19520105499812576}",30,16,25.721001767492144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': -0.2439748368822661}",25,14,21.362369557139022,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': -0.2921388087338362}",20,11,18.164247769248952,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': -0.3395725857065256}",25,3,33.201492732002094,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': -0.38615760806093263}",20,7,24.463659989154603,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': -0.431777437502182}",30,17,26.29791339370847,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': -0.4763180482150184}",20,6,26.7356303122863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': -0.5196681118689583}",20,13,17.112634903105807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': -0.5617192758811498}",20,8,21.84573683097944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': -0.6023664342413821}",30,21,12.673731677770173,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': -0.6415079902223857}",25,13,21.128469117285277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': -0.6790461103187361}",20,9,21.915938084714252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': -0.7148869687796651}",20,16,8.982428397749377,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': -0.7489409821245837}",30,11,35.101396123876576,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': -0.7811230330551143}",20,15,10.26207635789504,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': -0.8113526832040188}",20,11,17.16086205348848,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': -0.8395543741892222}",20,0,25.76604261314066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
